id,title,description,summary,keywords,platforms,copying-policy,sha
unformat,UNFORMAT,Unformat an accidentally formatted disk,Unformat a disk that you accidentally formatted.,"format, unformat, harddrive,","DOS, FreeDOS",GNU General Public License,d253140c0b372690ba7404ea24033021953913e4d47b5853bd285de261bbe49b
unrar,UnRAR,Unrar is a file decompressor with high compression ratio.,,"Unrar, rar, decompressor, archive",DOS,"Freeware, see license.txt",82ef420b61700e1720aa3d678c87cd53435de5aeb0a2b47b204569f617530333
unrtf,UnRTF,Convert RTF documents to other formats,"Convert RTF documents to other formats (html,latex,txt...)",rtf,DOS,"GNU General Public License, Version 3",94f204a9db32c42544e0c3fe9af5345e9f2e0302e5c9d98f900376f3403069ab
unzip,UnZip,"A file decompression tool, like PKUNZIP","A file decompression tool, like PKUNZIP.","freedos, unzip, infozip, pkunzip","dos, unix, mac","Open Source, see license",cb172931b0b34543a3324ea349b3a20a1515e1d5798a67df99f894c739f85e04
uptime,uptime,"Reports uptime, even inside DOSEmu. Similar to UNIX 'uptime'.",,uptime,"DOS, FreeDOS",Source Code Available (open),5305cd8af20da8e0bd89f5fa9e434bd153393c26a781e539c05d1c438564bddb
uptimec,Uptime (Chamorro),Reports the system uptime,"Reports the system uptime by automatically detecting when it was first booted. It replicates *NIX uptime, one of the basic UNIX commands which allows you to quickly confirm how long your system has been up and running since it was last rebooted or powered on.",uptime,"DOS, FreeDOS","GNU Lesser General Public License, Version 3",2476d01a21621c63177ca613c5fc26ee64a3f45bd4c579d4ecaf9e75b67c73f0
upx,UPX,High-performance executable packer,"UPX is a free, portable, extendable, high-performance executable packer for several different executable formats.",executable packer,DOS,"GNU General Public License, Version 2",4735ed5cfa2d8f5bb54ad6b99efdc1b620358186b68d5b9d2dd468d905e82016
urban,U.R.B.A.N The Cyborg Project,Surgically altered into a cyborg and must escape the military base.,,"FPS, Scroller",DOS,GNU General Public License 2.0,b83f70f02857380eccf4a9f919bf00c1e82518b1e862c7283e5266def3c91fcd
urthwurm,UrthWurm,guide a worm through 10 levels of caves (SFCave remake),,"SFCave,urthwurm",DOS,Free w/Sources,271a398f5db429ac4fedd5b11a2b0dd06b44acae6524bcd74a39504545ffa2ec
usbdos,USBDOS,"Collection of drivers, for UHCI (USB)","Collection of DOS drivers, for UHCI (USB 1.1 12Mbit/1.5mbit)",DOS USB driver keyboard mouse port uhci ohci ehci xhci,DOS,"Freeware, see documentation",7028781c6c55ff3dae13898e492b102c6f81183fef00488a577f773a46ebbd4f
use_umbs,USE!UMBS,UMB memory provider (enabler),,umb,dos,Public Domain,1805a0713ecc906a0442e7061a381e0c7c9059d06fce515de1b3549441721b63
utf8tocp,utf8tocp,converts UTF-8 text files to other codepages and back,,"codepage,converter",DOS,Simplified (2-Clause) BSD License,8176a90eb7c0995a6b5bdc746b56b9c63608f9c4ce438617967e1121d2ca2749
uucode,code,UU/XX encode/decode,,"uuencode,uudecode,xxencode,xxdecode",DOS (the C code is vanilla),GPL,f08fae98d39df5d88f9be5d36c4c5605da73dbd49f3ca5dfa07fbbe70c6ad8aa
v8power,V8Power Tools,a set of batch file enhancement utilities for DOS that can provide text UI and other processing functions (UPX'd),,dos 16 bit batch vask vchoice vecho vpause vframe vmath vline vprogres,DOS,"GNU General Public License, Version 2",b7acf30899957c2d68a511e9af6c1ad4f543a6fcd0067267520703e9e272f4cb
val,val,Experimental linker for DOS,,"freedos, compiler, link",dos,public domain,bef79a65d338999a0882d643c8ad42905119f08333f119acf98afbce375deda3
vbados,VBADOS,DOS mouse driver and shared folders for VirtualBox,A set of (TSR) utilities that provided unofficial guest additions for DOS when using VirtualBox,"VirtualBox, Samba, Guest, Share",DOS,"GNU General Public License, version 2",a3b771d73928b6793c229b6f241b604aaee2b47ec3b95bda191c3f230584bad7
vertigo,Vertigo,Flight simulator that focuses on realism of the flight model,A flight simulator that focuses on realism of the flight model.,,"DOS, GNU/Linux, BeOS","GNU General Public License, Version 2",1fecfe0ceeeb5e0691496c2df7eafb2e5de948db581e88f515e45b7455899c3e
vgapal,VGAPAL,VGA Text Mode Color Palette Utility,,dos 16 bit,DOS,MIT License,0f497e24fa325947797e6220a259add313fcd35f3329328a29fc3888f036bb25
vice,VICE,"Versatile Commodore 8-bit Emulator, emulates C64, C128, VIC20, PET, PLUS4 and CBM-II.",,"commodore, emulator, emulation",DOS,"GNU General Public License, Version 2",33f57ab7be20da0151fef9adcb1ab88c633fec11c0e6af1e0c47b4279da87e1a
vim,Vi IMproved (vim),Improved version of the 'vi' editor,"Improved version of the 'vi' editor, one of the standard text editors on UNIX systems. These are the runtime files for VIM. [GPL-compatible, but asks that if you find it useful you make a donation to help children in Uganda through the ICCF. The full license text can be found in README.txt.] DOS 32-bit only (since 7.1).","editor, vi, vim","*nix, Windows, Macintosh, DOS, others",Source code available (open),87b44acd35a8be206907d652f3efa97815509f6cd3878ce3f7ced3f3b70479be
vitetris,Vitetris,A terminal-based Tetris clone,A terminal-based Tetris clone.,,"DOS, GNU/Linux, Windows",Simplified (2-Clause) BSD License,93fcd83d058cfc592a9577debf13338e14de06edbe2d1a286fb7aa8b3c267fa0
vmsmount,VMSMOUNT,Redirector to mount VMware shared folders,A DOS redirector for mounting VMware's shared folders,vmware,DOS,"GNU General Public License, Version 2",e3d9d1ad0a08a2e3f2d7da6812bb4d7f532a57e64460105238999c8d8bf8d2c2
vncview,VNC Viewer 8086,"VNC viewer for 8086+, based on Xvncviewer",,"VNC, 8086",DOS,"GNU General Public License, Version 2",df2b708077c9e9781de0e229e80f09813b8b674b153185f0dd47d94452b640a7
vsbhda,VSBHDA,Sound Blaster emulation for DOS.,"Sound blaster emulation for HDA (and AC97/SBLive); a fork of crazii's SBEMU. Works with unmodified HDPMI binaries, making it compatible with HX.","driver, sound, emulator, audio","DOS, FreeDOS","Open source, see licenses.",2a4593befc2961019c8397240a38c3e0d41fdf11003f00a0584b51df78dc1ecf
wasm,Wolfware Asm,"WASM is an Intel x86 compatible assembler that creates 16-bit DOS programs for 386, 486, Pentium, etc. Includes documentation and sample programs.",,"wolfware, assember, 386, 486, pentium",PC (DOS),MIT License,630d2ccf479d2decfb3dc405d442e11049961745bb78bcda2cff89e58e5d2f9e
watcomc,Open Watcom C Compiler,Open Watcom C/C++ compiler,,"watcom, c, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",2129bf587d1cba36b1b47bce187f423e1cae54c23b0c89f346c250f8e63057e3
watcomf,Open Watcom Fortran Compiler,Open Watcom Fortran compiler,,"watcom, fortran, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",b3fc83ad66d7e8d6c53fbe818440942557ac3365a89b95e98e8fdec029dd7218
wattcp,WATTCP,WATTCP,,"freedos, curl",FreeDOS,Open source,272180989709c9965648fb2ae091ed3f1a35494a166c66e97ea181fd8c946010
wcd,wcd,Wherever Change Directory,"Wherever Change Directory (WCD) 16-bit version for DOS, similar to Norton Change Directory (NCD) with more features.","chdir, cd, change directory, fast","DOS, Windows, Unix","GNU General Public License, Version 2",774c6cac442b6a688e3c08ee4e44cec79c935509d736f05529b20c39d0c2c97e
wde,WDe,WDe is a disk editor,WDe is a DOS disk editor which handles all types of FAT file systems (including ExFat).,"Wde, disk, editor",DOS,"GNU General Public License, Version 2",2eb8aed26896e3299b02b832c8d280a70e4b711ff52d29021315f70e5b8e601c
wget,Wget,The non-interactive network downloader,The non-interactive network downloader.,"freedos, wget",FreeDOS,"GNU General Public License, Version 3",0c3ec7e95f908b1c40400161f8fc0555b4f2c1c9662d58408066d8c64fb86e72
which,which,Find executables located in the PATH directory list,"Enables users to find executable files in directories listed in the PATH environment variable. Full wildcard support, relative pathnames, optional file details (size, date). User-definable program extensions, codepage-correct time/date formatting. New DOS switchar support.","DOS, extension, file, utility, find, locate, PATH","DOS, Compiler: Borland Turbo Pascal 7.0","GNU General Public License, Version 2",e3f55e21029e063223d793840a0a2dc22e4e8161e31b8fc363a8d2025b68a8b1
whichfat,WhichFAT,FAT32 kernel support detection and per-drive FAT (12-32) type detection,,"freedos, fat, disk",,Public Domain,9328495ee999186cf8dd82e1a062891cc0d22f6b876df8fd2ec581e15ad813cc
wing,Wing,A Galaga-like space shooter,A Galaga-like space shooter.,galaga,DOS,"GNU General Public License, Version 2",0a29188cc43794729ceab5aea9889c670ed0d3287f2ff22a7eccecfa3b98f298
wptail,Whiptail,Create TUI forms to collect user input using libnewt,Create TUI dialog boxes and forms and collect user input using libnewt. (Requires CWSDPMI),"dialog, whiptail, newt, gpm","Unix, DOS","GNU Library General Public License, Version 2",706552d3b6b6b7a6d3bb4dd68ed57961c40742cea690596793c3fde94cd2304c
ww1,Word Whiz Volume 1,A text based trivia game.,,,DOS,"GNU General Public License, Version 2",49d39e168dcedc5c88802efa4a53643bfee9364cffdf8618607963e479aa8991
xargon,Xargon,side-scrolling platform game similar to Jill of the Jungle,,,DOS,Kiloblaster and Xargon Freeware License,5886e0659ef97dcd7767c587e9798a9d8df6c77629b5776cbeb30fd24aa69855
xcdrom,XCDROM,UDMA and non-UDMA CD-ROM driver for DOS,,"Ultra DMA, DOS, CD-ROM, CDROM, XCDROM",DOS (NASM),Free no sources,c79a9e140898fa445b8f70ea8008793bec763dc7d0e65e1e8c4f60a921d204fb
xcopy,XCopy,Copies files and directory trees,Copies files and directory trees. (Open Watcom Build),"freedos, copy, xcopy, kitten",DOS,"GNU General Public License, Version 2",ec8022bb87b4b542c46c3e50efeabd13567cf7798af2d904b664747761ea7494
xdel,xDel,"Extended file delete, DR-DOS like",,"xdel, del, deltree, delete",DOS,"GNU General Public License, Version 2",cd8b928cd8f182a03744c6ebb55b0821a1da6ccab8b92d0235957234d717ff78
xdma,XDMA,UDMA driver for DOS: up to 4 unlimited size hard drives,,"Ultra DMA,Ultra ATA,Bus Master,IDE,ATA,VDS,DMA,CHS,EDD,LBA,XMS",DOS (NASM),"GNU Genreal Public License, version 2 or later",5f541844f7c346f1f041447860fef080ea88080b9ea70fdc198008f9a2733331
xfdisk,Xfdisk,Fdisk-like software that is used to partition disks,Xfdisk is a fdisk-like software that is used to partition disks.,"Xfdisk, fdisk, partition, hard disk, hdd",DOS,"GNU General Public License, Version 2",33cf4554d6d8c589ca5653359376a4d573d4707bb6d7e8bd8da6866c9a166ba5
xgrep,XGREP,UNIX-like `grep' clone with regular expressions,Fast UNIX-like `grep' clone supporting regular expressions,"freedos, files, find, grep, search, text, unix-like","DOS (Arrowsoft Assembler, WarpLink)",Zero Clause BSD License,3fa8700f331a7ba853af01079186761fca6c4a91f288e2baef3ecb3829e47c6e
xkeyb,xkeyb,International Keyboard driver support,Keyboard driver for international support. Also includes KEYMAN + KLIB + LISTXDEF + SCANKBD,"keyb, keyboard, driver","DOS, FreeDOS","GNU General Public License, Version 2",877712e28adb70ed49f11d3abfd6d20b71d82ad9011158d567368eebcfc0dfbb
xmgr,XMgr,An XMS manager which handles up to 4-GB of RAM,XMgr is an XMS manager which handles up to 4-GB of RAM and supports V3.70+ UMBPCI,"driver, manager, ram, umb, xms","DOS, MASM 5.1",Free w/sources,dbb0c4586a9941ef016e7cda5894cb9dcea9e9dc068bedb93e9c4ee71055c0b7
yapcbr,Yet Another PC Bridge,layer 2 bridge for packet drivers (turns a PC into a switch),"This bridge belongs to the class of Self Learning Transparent bridges. You can use any Ethernet cards (or a mix of cards from different vendors) for this bridge. All you need to have is the appropriate packet drivers for these cards. Packet drivers for most of the ethernet cards are in public domain and can be obtained from crynwr.com. This bridge can be set up using a PC or AT (hard disk is not necessary, a floppy drive is sufficient) running MSDOS ver 3.0 or higher. This is not a spanning tree bridge and hence cannot detect loops in network paths.",bridge,dos,"GNU General Public License, Version 1",cbe11727c3edc9251dccb52e09dd170f5a8d3079d93ce5f94d1fe7a2e2dfc005
yasm,Yasm,Yasm is a complete rewrite of the NASM assembler. (UPX Compressed),"Yasm is a complete rewrite of the NASM assembler under the 'new' BSD License (some portions are under other licenses, see COPYING for details). Yasm currently supports the x86 and AMD64 instruction sets, accepts NASM and GAS assembler syntaxes, outputs binary, ELF32, ELF64, 32 and 64-bit Mach-O, RDOFF2, COFF, Win32, and Win64 object formats, and generates source debugging information in STABS, DWARF 2, and CodeView 8 formats. Yasm can be easily integrated into Visual Studio 2005/2008 and 2010 for assembly of NASM or GAS syntax code into Win32 or Win64 object files.","nasm, asm, gas, yasm, assembler, assembly, DJGPP, Visual Studio",DOS,Simplified (2-Clause) BSD License and Revised (3-Clause) BSD License,510c01309a343457648600b590081e0d553796c3b24d003c7b7f512ff101cc6e
z26,z26,An Atari 2600 Emulator,,"atari, emulation",DOS,"GNU General Public License, Version 2",e03b63eaca89dc4f5e9dc5304b13081d4cbb76d2b3f089154337165a6e628b0a
zboy,zBoy,GameBoy classic emulator,,"gameboy, emulator",DOS,"GNU General Public License, Version 3",89a3f92acff47ce25a3e54a20d6cd276c149038c20d08fef108cc4a7e249911d
zdir,ZDir,ZDir is a tiny DOS directory lister,"ZDir is a tiny DOS directory lister. ZDir automatically determines how many columns to display, it can display a full tree, the colors are completely configurable, it works in any text mode, and it is lightning fast (written in assembly language).","asm, assembler, assembly, a86, dir",DOS,"GNU General Public License, v3",16501d8bde6c6c543c61f8f3a88b9e15aa95071115ebbd2f2ae9b1e9661b0efc
zerofill,Zerofill,Fills empty space on a drive with zeros,"Fills empty space on a drive with zeros. It helps virtual machine and disk compression software to compact the allocated space in the volume, reducing its disk usage.",dos,DOS,GNU Lesser General Public License,9e234074c66a694e049227c96c8aa53cd3bbf9fd1365564c4fe242937bbe72d8
zip,zip,"A file archiver tool, like PKZIP","A file archiver tool, like PKZIP.","freedos, zip, infozip, pkzip","dos, unix, mac","Open Source, see license.",6a200af4f3a280596cbda5e8890ece8325a4a56cef01a3aea4f0121c77fb357c
zmiy,zmiy,A snake game for DOS and 8086,A snake game (like Nibbles) for DOS and 8086,"nibbles, snake",DOS,Simplified (2-Clause) BSD License,3fdfc76a4fada3fc63258d5db92fd7c1a9ee82be026cd1433cec39ae6d464140
zoo,zoo,Manipulate zoo archives,Manipulate zoo archives.,zoo,,Public Domain,f9156ba646725b1fb1176885be7c58ad2a19c2ce7fd030c9d7287bef16378ff3
zsnes,Zsnes,A Super Nintendo emulator,A Super Nintendo emulator.,,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",2b3d283ab049f14cc06d255b61753a16948f63ce5f669d6a30f8bc5be0e4fbc0
