id,title,description,summary,keywords,platforms,copying-policy,sha
wasm,Wolfware Asm,"WASM is an Intel x86 compatible assembler that creates 16-bit DOS programs for 386, 486, Pentium, etc. Includes documentation and sample programs.",,"wolfware, assember, 386, 486, pentium",PC (DOS),MIT License,630d2ccf479d2decfb3dc405d442e11049961745bb78bcda2cff89e58e5d2f9e
watcomc,Open Watcom C Compiler,Open Watcom C/C++ compiler,,"watcom, c, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",a875c69919cfee533f7d63bed4beb0ddaa06c77256c9d89c2c30efeff6788586
watcomf,Open Watcom Fortran Compiler,Open Watcom Fortran compiler,,"watcom, fortran, compiler",DOS,"Sybase Open Watcom Public License, Version 1.0",b014e24547b5e99131c73ca5d28015aaed807884cb5194e19c7004071bc20289
wattcp,WATTCP,WATTCP,,"freedos, curl",FreeDOS,Open source,6f2296144feddc7d9d4aac255d921e0b3e72db8169fd7055b5680430928c3515
wcd,wcd,Wherever Change Directory,"Wherever Change Directory (WCD) 16-bit version for DOS, similar to Norton Change Directory (NCD) with more features.","chdir, cd, change directory, fast","DOS, Windows, Unix","GNU General Public License, Version 2",105a7148fbf473ec09f23b7662733314e5175fabbc68b9fd4a197b69bc166099
wde,WDe,WDe is a disk editor,WDe is a DOS disk editor which handles all types of FAT file systems (including ExFat).,"Wde, disk, editor",DOS,"GNU General Public License, Version 2",43426ceffcacc01e9bfa6128220340cadddfe63d605d7e49861b41bb9904aead
wget,Wget,The non-interactive network downloader,The non-interactive network downloader.,"freedos, wget",FreeDOS,"GNU General Public License, Version 3",6361af27b1770c03d719c6b60368ec258249ad7fb431a6a642c92ce484d15a41
which,which,Find executables located in the PATH directory list,"Enables users to find executable files in directories listed in the PATH environment variable. Full wildcard support, relative pathnames, optional file details (size, date). User-definable program extensions, codepage-correct time/date formatting. New DOS switchar support.","DOS, extension, file, utility, find, locate, PATH","DOS, Compiler: Borland Turbo Pascal 7.0","GNU General Public License, Version 2",e6bb96205d3e5b76d31efc480c354bf2d2688019d985ae183dddc830b8928976
whichfat,WhichFAT,FAT32 kernel support detection and per-drive FAT (12-32) type detection,,"freedos, fat, disk",,Public Domain,d2a27bc06badbfe14d71f5c18bfc3755ca98efd0d601fd614ebcb576a8efff13
wing,Wing,A Galaga-like space shooter,A Galaga-like space shooter.,galaga,DOS,"GNU General Public License, Version 2",15f0815533ccdea41fc85f7524a74dfc644e68f05b7fdc3b6c6b440809914a0c
wptail,Whiptail,Create TUI forms to collect user input using libnewt,Create TUI dialog boxes and forms and collect user input using libnewt. (Requires CWSDPMI),"dialog, whiptail, newt, gpm","Unix, DOS","GNU Library General Public License, Version 2",e753e3b75504ec1585457e85be88a7e64a267f1601a4f5477f41e2018e2a1ede
ww1,Word Whiz Volume 1,A text based trivia game.,,,DOS,"GNU General Public License, Version 2",49d39e168dcedc5c88802efa4a53643bfee9364cffdf8618607963e479aa8991
xargon,Xargon,side-scrolling platform game similar to Jill of the Jungle,,,DOS,Kiloblaster and Xargon Freeware License,5886e0659ef97dcd7767c587e9798a9d8df6c77629b5776cbeb30fd24aa69855
xcdrom,XCDROM,UDMA and non-UDMA CD-ROM driver for DOS,,"Ultra DMA, DOS, CD-ROM, CDROM, XCDROM",DOS (NASM),Free no sources,c79a9e140898fa445b8f70ea8008793bec763dc7d0e65e1e8c4f60a921d204fb
xcopy,XCopy,Copies files and directory trees,Copies files and directory trees.,"freedos, copy, xcopy, kitten",DOS,"GNU General Public License, Version 2",a163a71abdc82e06ded4cbc77980c936f5e64aaf5df4bd7830a0bb016b029d0a
xdel,xDel,"Extended file delete, DR-DOS like",,"xdel, del, deltree, delete",DOS,"GNU General Public License, Version 2",f56eb9d93e80f678c36c7b4b1c44024a68ba435c9c2d3301fd18aa50ef0cf783
xdma,XDMA,UDMA driver for DOS: up to 4 unlimited size hard drives,,"Ultra DMA,Ultra ATA,Bus Master,IDE,ATA,VDS,DMA,CHS,EDD,LBA,XMS",DOS (NASM),Free without source,2811d5a1a57fcbcd9eb773fc3be3ac5438703a427621353bd1b642ced0299228
xfdisk,Xfdisk,Fdisk-like software that is used to partition disks,Xfdisk is a fdisk-like software that is used to partition disks.,"Xfdisk, fdisk, partition, hard disk, hdd",DOS,"GNU General Public License, Version 2",149ff72b8bd020cca02a642b16233a698d2c131402c9c182e17cfbc5314c5e3c
xgrep,XGREP,UNIX-like `grep' clone with regular expressions,Fast UNIX-like `grep' clone supporting regular expressions,"freedos, files, find, grep, search, text, unix-like","DOS (Arrowsoft Assembler, WarpLink)",Zero Clause BSD License,3f88f59dd9a0b5443429b3c22a31b6fc4a7a599f246125467286374d357f26b9
xkeyb,xkeyb,International Keyboard driver support,Keyboard driver for international support. Also includes KEYMAN + KLIB + LISTXDEF + SCANKBD,"keyb, keyboard, driver","DOS, FreeDOS","GNU General Public License, Version 2",d9fa47fc250d9cf7effdfce5b7f94c6d69fdc3470086ba67a3ffc7334419eb7c
xmgr,XMgr,An XMS manager which handles up to 4-GB of RAM,XMgr is an XMS manager which handles up to 4-GB of RAM and supports V3.70+ UMBPCI,"driver, manager, ram, umb, xms","DOS, MASM 5.1",Free w/sources,dbb0c4586a9941ef016e7cda5894cb9dcea9e9dc068bedb93e9c4ee71055c0b7
yapcbr,Yet Another PC Bridge,layer 2 bridge for packet drivers (turns a PC into a switch),"This bridge belongs to the class of Self Learning Transparent bridges. You can use any Ethernet cards (or a mix of cards from different vendors) for this bridge. All you need to have is the appropriate packet drivers for these cards. Packet drivers for most of the ethernet cards are in public domain and can be obtained from crynwr.com. This bridge can be set up using a PC or AT (hard disk is not necessary, a floppy drive is sufficient) running MSDOS ver 3.0 or higher. This is not a spanning tree bridge and hence cannot detect loops in network paths.",bridge,dos,"GNU General Public License, Version 1",cbe11727c3edc9251dccb52e09dd170f5a8d3079d93ce5f94d1fe7a2e2dfc005
yasm,Yasm,Yasm is a complete rewrite of the NASM assembler. (UPX Compressed),"Yasm is a complete rewrite of the NASM assembler under the 'new' BSD License (some portions are under other licenses, see COPYING for details). Yasm currently supports the x86 and AMD64 instruction sets, accepts NASM and GAS assembler syntaxes, outputs binary, ELF32, ELF64, 32 and 64-bit Mach-O, RDOFF2, COFF, Win32, and Win64 object formats, and generates source debugging information in STABS, DWARF 2, and CodeView 8 formats. Yasm can be easily integrated into Visual Studio 2005/2008 and 2010 for assembly of NASM or GAS syntax code into Win32 or Win64 object files.","nasm, asm, gas, yasm, assembler, assembly, DJGPP, Visual Studio",DOS,Simplified (2-Clause) BSD License and Revised (3-Clause) BSD License,510c01309a343457648600b590081e0d553796c3b24d003c7b7f512ff101cc6e
z26,z26,An Atari 2600 Emulator,,"atari, emulation",DOS,"GNU General Public License, Version 2",e03b63eaca89dc4f5e9dc5304b13081d4cbb76d2b3f089154337165a6e628b0a
zboy,zBoy,GameBoy classic emulator,,"gameboy, emulator",DOS,"GNU General Public License, Version 3",65e1c3739d61f75321807dc1a9028ce4e32e6c03baf938d4e1d65aca2f332e7c
zdir,ZDir,ZDir is a tiny DOS directory lister,"ZDir is a tiny DOS directory lister. ZDir automatically determines how many columns to display, it can display a full tree, the colors are completely configurable, it works in any text mode, and it is lightning fast (written in assembly language).","asm, assembler, assembly, a86, dir",DOS,"GNU General Public License, v3",d9b543a47ae1bb6e31c0306b7898252684fd5136c5389cfc6409df6b6f9cb4f4
zerofill,Zerofill,Fills empty space on a drive with zeros,"Fills empty space on a drive with zeros. It helps virtual machine and disk compression software to compact the allocated space in the volume, reducing its disk usage.",dos,DOS,GNU Lesser General Public License,d6eb82deb1c3748721f3cfe9dca0d07e5800a501f896b0d6f3f4d2af137e38fe
zip,zip,"A file archiver tool, like PKZIP","A file archiver tool, like PKZIP.","freedos, zip, infozip, pkzip","dos, unix, mac","Open Source, see license.",3beca581994900917471ea36a4049974ba1f9edee9c30bf03111d7ee5f1ed154
zmiy,zmiy,A snake game for DOS and 8086,A snake game (like Nibbles) for DOS and 8086,"nibbles, snake",DOS,Simplified (2-Clause) BSD License,62cdac7c61d780ef793313cfc06699a731c24bd8370e0c74d0497757c3467c75
zoo,zoo,Manipulate zoo archives,Manipulate zoo archives.,zoo,,Public Domain,bc315306e913ded2ba832e1ebb89aeca3956eb802a0d05c8a2c86c62d463295a
zsnes,Zsnes,A Super Nintendo emulator,A Super Nintendo emulator.,,"DOS, GNU/Linux, Windows","GNU General Public License, Version 2",2b3d283ab049f14cc06d255b61753a16948f63ce5f669d6a30f8bc5be0e4fbc0
