id,new,title,description,summary,keywords,platforms,copying-policy,sha
ssh2dos,,SSH2DOS,2.0 sÅrÅm SSH protokolÅ iáin SSH istemcisi,"2.0 sÅrÅm SSH protokolÅ iáin SSH istemcisi. Ayrçca hem 8086 hem de 386 sÅrÅmlerinde SCP, SFTP ve telnet iáerir.",ssh protokol aß iletiüim uzaktan eriüim,DOS (OpenWatcom 1.x),"GNU Genel Kamu Lisansç, 2. SÅrÅm",3227e40de55096e230d326c353fd6d408299da03d05d543654f003bd2da09c83
sshdos,,SSHDOS,DOS iáin SSH istemcisi,"DOS iáin SSH istemcisi. Ayrçca hem 8086 hem de 386 sÅrÅmlerinde SSH, SCP ve SFTP iáerir.",ssh protokol aß iletiüim uzaktan eriüim,"DOS (Borland C 3.1, DJGPP 2.03)","GNU Genel Kamu Lisansç, 2. SÅrÅm",459e6b2576d69aede1c631d2b29aef58b4db5dfe275564d2e4662ba29fbc5d8c
stamp,,stamp,"Dosyalarçn zaman damgalarçnç ayarlayçn, gîrÅntÅleyin ve filtreleyin",,freedos,"DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",ec61f8d4411c85cd42b9daa429dfb9adf2629e73e354b0581fba82759b2d3901
start,,Start,Bir FreeDOS programç baülatçr,Bir FreeDOS programç baülatmaya yarar.,baülat,"DOS, FreeDOS","Express Software Public License, Version 1",a296672e27bffd9e187ca25cefb50a6c20ea5acb69320a10373546a03cf9a3e5
sudoku86,,sudoku86,8086/8088 yongalarç iáin 16 bit bir Sudoku oyunu,8086/8088 yongalarç iáin 16 bit bir Sudoku oyunu,"sudoku,oyunlar",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,d785b983ea2a051dee75dd5e2a2386945148fc31c162753fab8ebfcd096afd39
suppls,,SUPPL (lib),Yararlç iülevler kÅtÅphanesi:,"ûunlar da dahil olmak Åzere, faydalç iülevler kÅtÅphanesi:|- syslog alt sistemi|- INI dosyalarç rastgele eriüim alt sistemi |- gÅvenli dize iülemleri|- komut satçrç ayrçütçrçcçsç|- NLS bilgi saßlayçcçsç|Tam aáçklama üuradadçr:|http://www2.inf.fh-rhein-sieg.de/~skaise2a/ska/sources.html#suppl|* ôn sÅrÅmler gÅncel olarak sadece Borland C v5.2 ile derlenmektedir.","c, programlama, kÅtÅphane,tamamlayçcç",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",6dc08dee23d5670cc9410a55695744b3f133367a45ea2a76ea26d83d90c8f1d3
svarcom,,SvarCOM,SvarDOS komut satçrç yorumlayçcçsç,"SvarCOM, SvarDOS komut satçrç yorumlayçcçsçdçr. HÉlÉ sÅrmekte olan bir áalçümadçr. Her ne kadar iülevsel olsa da henÅz tamamlanmamçütçr ve bir 'înizleme' sÅrÅmÅ olarak kabul edilir.","komut, kabuk, freecom",DOS,MIT Lisansç,ddebcd6bef9209e480bf79855a1427026442b325e6afac9fca801c62d52a069e
switchar,,switchar,DOS switchar'çnç gîrÅntÅleyin ve ayarlayçn,,freedos,"DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",65a765d320ad9e7971bc98457973f1a0fe3d9ac71f865cf1efcb6818e74faada
swsubst,,swsubst,SUBST ve JOIN,,"freedos, subst, join",dos,"GNU Genel Kamu Lisansç, 2. SÅrÅm",6630f3f9dac07407f055b473ea0b8a77e4fc2a54c9185e1fe774d7e8162dd242
syslnx,,Syslinux,Syslinux înyÅkleyici koleksiyonu,,eltorito syslinux memdisk isolinux modÅl zincir,,"GNU Genel Kamu Lisansç, 2. SÅrÅm",1134d9ac24a9f2493ba1942c16ed83ef3f3ac0d46ddfc9983eae8bf1c40ce65e
tail,,tail,Bir dosyançn son kçsmçnç gîrÅntÅleyin. UNIX 'Tail' gibidir.,,"tail, unix, dosya","DOS, FreeDOS",ôzgÅr Yazçlçm,34767ee1deb7e9eb819428ec3b6e7d3adad3d78bc89f3fbe77fd4f15baa73ca9
tar,,TAR (GNU TAR),Bir teyp arüivcisi,,"arüivci, teyp","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",95494ea8f8d7e0c1474b749f5af9b58e80b59097f5d273118cae55c23f2f1bc7
tde,,TDE (Thomson-Davis Editor),Sade ikili ve metin dosya dÅzenleyicisi,"TDE, DOS ve Win32 (konsol) áalçütçran IBM PC'ler ve yakçn uyumlular iáin yazçlmçü sade, kamu alançna bçrakçlmçü, áoklu dosya/áoklu pencere ikili ve metin dosya dÅzenleyicisidir.","dÅzenle, dÅzenleyici, metin","DOS, FreeDOS, Win32 (konsol) GNU/Linux",Kamu malç,ff136bfd6a5c62237bbaa9424602a8caa7f9a8fbb9c7b2cb920512c7fecb0724
tee,,TEE,Giriüinin bir kopyasçnç bir dosyaya kaydeder,"Bir kopyasçnç stdout'a yazdçrçrken, giriüinin bir kopyasçnç bir dosyaya kaydeder","tee, unix","DOS (OpenWatcom C), FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",6b8d0150a1b569fdc284b727b7fb0426a0bb124d337379ad0235b5674f673b1d
terminal,,terminal,KÅáÅk bir vt100/ansi terminali,KÅáÅk bir vt100/ansi uábirimi,"terminal, rs-232, vt100",DOS (nasm),"GNU Genel Kamu Lisansç, 2. SÅrÅm",a52bd5d1bd161f59699cc831ffb7f58211012877066696071b376ff7a7c9a416
testdisk,,Testdisk (and Photorec),Disklerin bîlÅmlerini/înyÅkleyicilerini kontrol eder,Testdisk disklerin bîlÅmlerini/înyÅkleyicilerini kontrol eder; Photorec biráok veri tÅrÅnÅ kurtarçr,"testdisk, photorec, veri, kurtar, test",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",65fe7e08601cc56a47bcdd9de89907f89afcd6be85169bdfbe9a7c8a70eb7504
tinyasm,,TinyASM,8086/8088 programlarç iáin kÅáÅk bir assembler,Tinyasm 8086/8088 programlarç iáin kÅáÅk bir assembler'dçr ve geráek bir PC XT makinesi Åzerinde áalçüabilir. En az 128K bellek gerektirir.,"assembler, asm",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,b21c57f94fdaafb389970794323d36432c7c2819772cf477a6a7739db55041ad
topspin,,topspin,MenÅ yorumlayçcç bir program,"Kullançcçlarçn, hiábiri yokken 'entegre' ortamlar oluüturmalarçna izin veren menÅ yorumlayçcç bir program.","menÅ, sistem, yardçmcç program","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",09b0efdedbbeb99b85007915c9dfaa8d78b2f914f454a18864c54773d35d8242
touch,,TOUCH,Bir dosyançn tarih + saat damgasçnç ayarlayçn,*nix 'touch' ile yapçldçßç gibi bir dosyançn tarih + saat damgasçnç ayarlayçn,"touch, zaman damgasç, unix","DOS (2.0, 8086), FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",d1742e0f5a465d4907812efbe58abdb8f5c36fed17c5ee4e5477855e3585ba25
tp7p5fix,,TP7/P5+ fix,Programlarda runtime 200 hatasçnç gideren TSR,Turbo Pascal programlarçnda runtime 200 hatasçnç iüleyiü esnasçnda áalçütçrçlabilir dosyayç yamalamaya gerek olmadan gidermeye yarayan TSR (yerleüik program).,"DOS, OYUN",DOS,"GNU Kçsçtlç Genel Kamu Lisansç, 2. SÅrÅm",287115e9d5c36ece3ad74553fc62786599d162e3abb6902f8ccfe1ba44b9d926
tree,,Tree,Bir sÅrÅcÅnÅn veya yolun dizin yapçsçnç grafik olarak gîrÅntÅler,Bir sÅrÅcÅnÅn veya yolun dizin yapçsçnç grafik olarak gîrÅntÅler. Mesaj kataloglarç (farklç lisanlarç) cats kullanarak destekler ve hem Windows 9x/NT hem de DOS iáin derlenebilir.,"tree, FreeDOS, DOS, Win32","DOS (TC2, TC++1, TC30, BC31, BC45, MicroC v3*, Pacific C*, Digital Mars),","GNU Genel Kamu Lisansç, 2. SÅrÅm (Jeremy Davis'in kamu malç findfile dosyasç kullançlçr, Jim Hall'un LGPL catgets'i tercihe dayalç olarak kullançlçr )",e632d08027ef1fbcfc87787de3ead1be39a761c28801bb8c3b5c5b6860b53f6a
udvd2,,udvd2,CD/DVD UltraDMA cihaz sÅrÅcÅsÅ,,"cd, dvd, sÅrÅcÅ",DOS,Kaynak kodu ile bedava,f9eefd86a37904569e9a6dc3606a8837ab00cf6f811e222893f018837509367e
uhdd,,UHDD,Sabit disk/SSD arabelleße alma sÅrÅcÅsÅ,"UHDD, 4'e kadar UltraDMA kontrolcÅsÅ Åzerinde 10 BIOS diskine kadar iáin sabit disk/SSD arabelleße alma sÅrÅcÅsÅdÅr. Ayrçca UHDD'den sonra yÅklendiyse, UDVD2 tarafçndan yînetilen disklere arabelleße alma iülevi saßlar.","cache, disk, driver, ide, sata",DOS,"Kaynak kodu ile bedava, hiábir garanti vermez",477681c7cc2c86067c18096dad48eecd41091800036e9b527c93bdee1d6a4b47
uhex,,uHex,"uhex, sade ve hçzlç bir onaltçlç dÅzenleyicidir",,"onaltçlç,dÅzenleyici,gîrÅntÅleyici",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,0332ba0b4bf5f1787eeb51610dfb2f783bc05235027f58021c1446d8580a39f5
uide,,UIDE,DOS iáin genel amaálç bir arabelleße alma sÅrÅcÅsÅ,"DOS disk sÅrÅcÅleri iáin, CD/DVD, disket, SATA ve UltraDMA diskleri iáin genel amaálç bir arabelleße alma sÅrÅcÅsÅ","ahci, cache, cc, cd, cd-rom, cdrom, disk, dma, driver, eide, floppy, ide, pata, rom, sata, sata, uhdd, uide, ultra",DOS,Kaynak kodu ile bedava,e85a264d14a428603f64c5c3201b09e888115f6af72dc838b69e28364962f7cf
undelete,,Undelete,FAT16/FAT32 dosya sistemlerinden silinmiü dosyalarç geri al,Undelete bir FAT16/FAT32 dosya sisteminden silinmiü (ancak kurtarçlabilir) dosyalarçn geri alçnmasçna imkÉn saßlar.,"silmeyi geri al, unerase, kurtarma","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",3258e7d5f8fa7aca7178167494ec4fc888ce2fae6084b4ca779dca3a0960e7ae
unformat,,UNFORMAT,Kazaen biáimlendirilen bir diskin biáimlendirmesini geri al,Kazaen biáimlendirdißiniz bir diskin biáimlendirmesini geri alçn.,"biáimlendirme, biáimlendirmeyi kaldçrma, sabit disk,","DOS, FreeDOS",GNU Genel Kamu Lisansç,1ff8a2f77ed349bb73221037ea0d79d60e4b69873d8399f5dd7037005a1e98d9
unrar,,UnRAR,"UnRAR, yÅksek sçkçütçrma oranlç bir dosya sçkçütçrma aáçcçsçdçr",,"UnRAR, RAR, dosya aáçcç, arüiv",DOS,"Bedava, license.txt dosyasçna bakçn",38db894d9ac2c562b3679eaec32f3ad727828c090b2510050f5b9d5e3340e2e2
unrtf,,UnRTF,RTF biáimindeki belgeleri baüka biáimlere dînÅütÅr,"RTF biáimindeki belgeleri baüka biáimlere (html, latex, txt...) dînÅütÅr",rtf,DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",d9315cc66494a80a83b604608dfa4c298d479f18d09bfeaf47a86a46ed26d560
unzip,,UnZip,PKUNZIP gibi bir dosya sçkçütçrmasç aáma aracçdçr.,PKUNZIP gibi bir dosya sçkçütçrmasç aáma aracçdçr.,"freedos, unzip, infozip, pkunzip","dos, unix, mac","ôzgÅr Yazçlçm, lisansa bakçn",00227e5b6f6b7d168973b1355ff74402d3785c89b68675fbd1c72dac2d436729
uptimec,,Uptime (Chamorro),Sistemin áalçüma sÅresini raporlar,Sistemin áalçüma sÅresini sistemin ne zaman baülatçldçßçnç otomatik olarak algçlayarak gîsterir. Temel UNIX komutlarçndan olan ve son yeniden baülatmadan veya baülatmadan beri sisteminizin ne kadar sÅredir áalçümakta oldußunu kolayca teyit etmenizi saßlayan *NIX uptime'çn iülevini DOS'a getirir.,uptime,"DOS, FreeDOS","GNU Kçsçtlç Genel Kamu Lisansç, 3. SÅrÅm",520322b290280a4df3cb612fbdecadb84844e4f2eb5523b9c7584b3089d94067
upx,,UPX,YÅksek performanslç áalçütçrçlabilir dosya paketleyici,"UPX, áeüitli áalçütçrçlabilir biáim iáin îzgÅr, taüçnabilir, geniületilebilir, yÅksek performanslç áalçütçrçcç paketleyicidir.",áalçütçrçlabilir paketleyici,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",332ec4efc0d378cf58b62e37d5414ba3842563e43c4ef07c9d56e637edb81bb4
usbdos,,USBDOS,UHCI (USB) iáin DOS sÅrÅcÅ koleksiyonu,UHCI (USB 1.1 12Mbit/1.5mbit) iáin DOS sÅrÅcÅ koleksiyonu,DOS USB sÅrÅcÅ klavye fare port uhci ohci ehci xhci,DOS,"Freeware, belgelendirmeye bakçn",0b0fb557a0950c7c7c6cf347579a9f52b69700d67715597276c2546018fa9af5
utf8tocp,,utf8tocp,"UTF-8 metin dosyalarçnç farklç kod sayfalarçna dînÅütÅrÅr, bu dînÅütÅrmeyi ters yînde de yapabilir",,"kod sayfasç,dînÅütÅrÅcÅ",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,83aee0255e5b24a50e36762ce1e5cc0d4d7c2ecea0669907aa622ac9551451ab
v8power,,V8Power Tools,Toplu iü dosyasç geliütirme aracç,DOS iáin metin kullançcç arabirimi ve dißer iülevleri saßlayan bir dizi toplu iü (batch) dosyasç geliütirme aracç (UPX ile sçkçütçrçlmçütçr),dos 16 bit batch vask vchoice vecho vpause vframe vmath vline vprogres veach,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",c1bd5fabf11721d4f0c66fbadc14bfeec0b5050cd45d6479897a973add55c507
vbados,,VBADOS,VirtualBox iáin DOS fare sÅrÅcÅsÅ ve paylaüçlan dizinler,VirtualBox kullançrken gayriresmi misafir eklentileri saßlayan yerleüik (TSR) yardçmcç araálar kÅmesi,"VirtualBox, Samba, Misafir, Paylaüçm",DOS,"GNU General Public License, version 2",a3b771d73928b6793c229b6f241b604aaee2b47ec3b95bda191c3f230584bad7
vertigo,,Vertigo,Uáuü modelinin geráekáilißine odaklanan uáuü simÅlatîrÅ,Uáuü modelinin geráekáilißine odaklanan bir uáuü simÅlatîrÅ.,,"DOS, GNU/Linux, BeOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",16b38c825a30494599d859184f45fc75115b804259abc3625667895862b8e8ed
vice,,VICE,"Äok yînlÅ Commodore 8-bit emÅlatîrÅ, C64, C128, VIC20, PET, PLUS4 and CBM-II modellerini îykÅnÅr.",,"commodore, emÅlatîr, îykÅnÅm",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",5dcb9690a8168f9418014248da117922eb3fd8ef3ff2c8b20e70326e880cd0fa
vim,,Vi IMproved (vim),'vi' dÅzenleyicisinin iyileütirilmiü bir sÅrÅmÅ,"VIM, UNIX sistemlerinde standart metin editîrlerinden biri olan 'vi' dÅzenleyicisinin geliümiü bir sÅrÅmÅdÅr. Bunlar VIM iáin áalçüma zamanç dosyalarçdçr. [GPL uyumlu, ancak eßer yararlç bulursançz, Uganda'daki áocuklara ICCF aracçlçßçyla yardçm etmek iáin bir baßçüta bulunmançzç rica eder. Tam lisans metni README.txt dosyasçnda bulunabilir.] Sadece DOS 32-bit (7.1'den beri).","dÅzenleyici, vi, vim","*nix, Windows, Macintosh, DOS, others",Kaynak kodu mevcuttur (îzgÅr),7397e5d2588cdedd1bde4a638d07ac7d566cac3033bdfd8480462cae7ff87daf
vitetris,,Vitetris,Terminale dayalç bir Tetris klonu,Terminale dayalç bir Tetris klonu.,,"DOS, GNU/Linux, Windows",Sadeleütirilmiü (2 Koüullu) BSD Lisansç,555bdb21286b3289a857ea4feab58b09e89d6f4716308d6eee35914d2568b932
vmsmount,,VMSMOUNT,VMware paylaüçmlç klasîrleri yÅklemek iáin yînlendirici,VMware paylaüçmlç klasîrleri yÅklemek iáin bir DOS yînlendiricisi,vmware,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",a2d115b9f9ea746e117e97211b6a6527b42680fc7022dc477016ffed357fa308
vncview,,VNC Viewer 8086,8086+ iáin Xvncviewer'a dayalç bir VNC gîrÅntÅleyici,,"VNC, 8086",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",a4b448e6042a403e1963212b878197a901ade2cc89b3c56a6cce74be35e211b5
vsbhda,,VSBHDA,DOS iáin Sound Blaster îykÅnÅmÅ.,HDA (ve AC97/SBLive) iáin Sound blaster îykÅnÅmÅ; crazii'nin SBEMU programçnçn áatallamasçdçr. Deßiütirilmemiü HDPMI ikili dosyalarçyla áalçüçr ve bu onu HX ile uyumlu yapar.,"sÅrÅcÅ, ses, îykÅnÅm, audio","DOS, FreeDOS","Open source, see licenses.",2a4593befc2961019c8397240a38c3e0d41fdf11003f00a0584b51df78dc1ecf
wasm,,Wolfware Asm,"WASM, 386, 486, Pentium, vs. iáin 16 bit DOS programlarç oluüturan Intel x86 uyumlu bir assembler'dçr. Belgelendirme ve îrnek programlar iáerir.",,"wolfware, assember, 386, 486, pentium",PC (DOS),MIT Lisansç,630d2ccf479d2decfb3dc405d442e11049961745bb78bcda2cff89e58e5d2f9e
watcomc,,Open Watcom C Compiler,Open Watcom C/C++ derleyici,,"watcom, c, derleyici",DOS,"Sybase Open Watcom Public License, Version 1.0",f31d3394a5b8442649195538b089af069825e98ce96a3833849d3089c68bb2e2
watcomf,,Open Watcom Fortran Compiler,Open Watcom Fortran derleyici,,"watcom, fortran, derleyici",DOS,"Sybase Open Watcom Public License, Version 1.0",3bbbc3208719462919793e49ec822114cfef2edffbdbe0f3453e98a87f8403b4
wattcp,,WATTCP,WATTCP,,"freedos, curl",FreeDOS,ôzgÅr Yazçlçm,fbcbbabe832daef6781a97b82e826bd5d0ecdcc78807ab38f26faecc2a5c8c3d
wcd,,wcd,"Wherever Change Directory (WCD) 16 bit DOS sÅrÅmÅ, daha fazla iülevi bulunan Norton Change Directory (NCD, Norton Dizin Deßiütirici) klonu.","Wherever Change Directory (WCD) 16 bit DOS sÅrÅmÅ, Norton Change Directory (NCD, Norton Dizin Deßiütirici) benzeri ama daha fazla iülev bulundurur.","chdir, cd, dizin deßiütir, hçzlç","DOS, Windows, Unix","GNU Genel Kamu Lisansç, 2. SÅrÅm",1b610d69a58eaf041be3afc7408ee8fe6060afcbfaa4ec92c1dc6dd6dc8190c2
wde,,WDE,"Wde, bir disk dÅzenleyicisidir","Wde, bir disk dÅzenleyicisidir.","wde, disk, dÅzenleyici",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",746834698757f3f42be5c6f349add3b99eea49520956905f08e1b7f708a6f00e
wget,,Wget,Etkileüimli olmayan aß indiricisi,Etkileüimli olmayan aß indiricisi.,"freedos, wget",FreeDOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",3a0f7b047b938ba20650e9bb730db5ba55cac1fdc2086f9088f9d9ba93fe8441
which,,which,PATH ortam deßiükeninde listelenen dizinlerde yÅrÅtÅlebilir dosyalarç bul,"which kullançcçlarçn, PATH ortam deßiükeninde listelenen dizinlerde yÅrÅtÅlebilir dosyalarç bulmasçnç saßlayan UNIX dÅnyasçnda doßmuü bir yardçmcç programdçr. Tam joker desteßi, gîreli yol adlarç, isteße baßlç dosya ayrçntçlarç (boyut, tarih) mevcuttur. Kullançcç tançmlç program uzantçlarç, doßru kod sayfasç zaman/tarih biáimini de destekler. Yeni DOS switchar desteßi de iáerir.","DOS, uzantç, dosya, yardçmcç program, find, locate, PATH","DOS, Derleyici: Borland Turbo Pascal 7.0","GNU Genel Kamu Lisansç, 2. SÅrÅm",2f1387d0c92fe0de13c7ddaafae45adf6bd839736023717a9171dffad78fc5d7
whichfat,,WhichFAT,FAT32 áekirdek desteßi algçlama ve sÅrÅcÅ baüçna FAT (12-32) tipi algçlama,,"freedos, fat, disk",,Kamu malç,3ec09dfb702ee88bc04a2e2dbf2dbe95c2b38c2c7fd5875ce1ca02eabb9ef729
wing,,Wing,Galaga benzeri bir uzayda atçü oyunu,Galaga benzeri bir uzayda atçü oyunu.,galaga,DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",06612642fed743ab8db7631cd0b9210c12e9921e62dbbeb576e5d69bd0e5dbad
wptail,,Whiptail,libnewt kullanarak kullançcç girdisini toplamak iáin TUI diyalog kutularç oluüturun,TUI diyalog kutularç ile formlarç oluüturun ve libnewt kullanarak kullançcç girdisini toplayçn. (CWSDPMI'ye ihtiyaá duyar),"diyalog, whiptail, newt, gpm","Unix, DOS","GNU Kçsçtlç Genel Kamu Lisansç, 2. SÅrÅm",93a638d9e34c030e753f335c42cf6fee27d11e7607e527944ae08d13a21ced3d
xcopy,,XCopy,Dosyalarç ve dizin aßaálarçnç kopyalar,Dosyalarç ve dizin aßaálarçnç kopyalar.,"freedos, kopyala, xcopy, kitten",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",f5c955341d5072997d094e3923813b7d7d944b9d809f9e649cff0d0ffe2c2338
xdel,,xDel,"Geniületilmiü dosya silme, DR-DOS gibi",,"xdel, del, deltree, sil",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",8b81c049165fe65d9e475e6e204a70019bc5ffa56585b2abf78e7880e4dd6e7c
xfdisk,,Xfdisk,Diskleri bîlmek iáin fdisk benzeri bir yazçlçm,Xfdisk diskleri bîlmek iáin kullançlan fdisk benzeri bir yazçlçmdçr.,"Xfdisk, fdisk, bîlÅm, sabit disk, hdd",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",dabda699b9d7be4c8e9132409d7cfd57bf3ca64086a708f3e9d0586f06c0150e
xgrep,,XGREP,DÅzenli ifadelerle UNIX benzeri 'grep' klonu,DÅzenli ifadeleri destekleyen hçzlç UNIX benzeri 'grep' klonu,"freedos, dosyalar, bul, grep, ara, metin, unix gibi","DOS (Arrowsoft Assembler, WarpLink)",Sçfçr koüullu BSD Lisansç,d48897d5519e143c70f5028f05b008bec1bcd526191230bda21b0c725abde944
xkeyb,,xkeyb,Uluslararasç destek iáin klavye sÅrÅcÅsÅ,Uluslararasç destek iáin klavye sÅrÅcÅsÅ. Ayrçca KEYMAN + KLUB + LISTDEF + SCANKBD iáerir,"keyb, klavye, sÅrÅcÅ","DOS, FreeDOS","GNU Genel Kamu Lisansç, 2. SÅrÅm",73a7d5fc5fbaed3a2a20e4ba3ff1712301d20313124797b2e73efc6e28e69d3e
xmgr,,XMGR,"XMGR, 4 Gigabayta kadar RAM belleßi yîneten ve V3.70+ UMBPCI destekleyen bir XMS yîneticisidir",,"sÅrÅcÅ, yînetici, ram, umb, xms","DOS, MASM 5.1",Kaynak koduyla bedava,c99d11358ac7cb8b800e9174e9c59859db5bb4c66adfed5d8020cddfd0c75a7a
z26,,z26,Bir Atari 2600 emÅlatîrÅ,,"atari, îykÅnÅm",DOS,"GNU Genel Kamu Lisansç, 2. SÅrÅm",e2817e0340a5611dac35da2231887969c023e8f561d51e29e21dbdbe0eb54d20
zboy,,zBoy,GameBoy classic emÅlatîrÅ,,"gameboy, emÅlatîr",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",8953615001c7809de6e524cfe72460ef2a7d7745e63fc94818b814538890dc0d
zdir,,ZDir,ZanySoft Dizin Listeleyici,"ZDir, kÅáÅk bir DOS dizin listeleyicisidir. ZDir otomatik olarak kaá sÅtun gîrÅntÅleneceßini belirler, tam bir aßaá gîrÅntÅleyebilir, renkler tamamen yapçlandçrçlabilir, tÅm metin kiplerinde áalçüabilir ve yçldçrçm kadar hçzlçdçr (assembly dilinde yazçlmçütçr).","asm, assembler, assembly, a86, dir",DOS,"GNU Genel Kamu Lisansç, 3. SÅrÅm",1886bdc79de96a95ab19669a88ac2e3bc401a24e8a35c10edbdfa291ec787154
zerofill,,Zerofill,Bir diskteki boü alanç sçfçrlar ile doldurur.,Bir diskteki boü alanç sçfçrlar ile doldurur. Sanal makine ve disk sçkçütçrma yazçlçmlarçnçn birimdeki atanmçü alanç sçkçütçrmasçna ve bîylece disk kullançmçnçn azaltçlmasçna yardçmcç olur.,dos,DOS,GNU Kçsçtlç Genel Kamu Lisansç,f84321739a1eda704d77a00be07d07472760aae9c677b894c36ec211d6814bbb
zip,,zip,PKZIP gibi bir dosya arüivleme aracç,PKZIP gibi bir dosya arüivleme aracç.,"freedos, zip, infozip, pkzip","dos, unix, mac","ôzgÅr Yazçlçm, lisansa bakçn",821ef922417996251d29f7930034d314859540624a0c072f8953d41c1dc5eea8
zmiy,,zmiy,DOS ve 8086 iáin bir yçlan oyunu,DOS ve 8086 iáin (Nibbles gibi) bir yçlan oyunu,"nibbles, yçlan",DOS,Sadeleütirilmiü (2 Koüullu) BSD Lisansç,65b6a5921155eae12db342bc442ff2b9855ff9d3b905c14cb06e5d5fbfc6fa3f
zoo,,zoo,zoo arüivlerini yînetin,zoo arüivlerini yînetin.,zoo,,Kamu malç,45244672487c1044a7a900c7e004df2a2ceb6d3c71b8404fef46198ec8e5b5f9
zsnes,,Zsnes,Bir Super Nintendo emÅlatîrÅ,Bir Super Nintendo emÅlatîrÅ.,,"DOS, GNU/Linux, Windows","GNU Genel Kamu Lisansç, 2. SÅrÅm",381be8475d85ef732fd01b6f85a25f2257866963276a1fc32de2ce3aea3c778a
4dos,*,4DOS,4DOS replaces the default command interpreter that are supplied with your operating system.  (4DOS replaces COMMAND.COM for DOS),,,,Modified W3C License,
7zdec,*,7zdec,Standalone decompressor for 7-Zip archives,,,,Public Domain,
adt2,*,Adlib Tracker 2,tracker for composing OPL3 FM music,,,,"Open source, see licenses",
apack,*,aPACK,DOS 16-bit executable compressor,,,,Freeware,
arrowasm,*,arrow-asm,"Freely available assembler, compatible with MASM",,,,public domain (source not available),
basec,*,basec,BASic Emulation Compiler (BASEC) is a p-code compiler that attaches its byte code generated output to itself.,,,,GPL,
batt,*,batt,tiny program to display information about current power and battery status,,,,'Modified' BSD License,
beatrage,*,Beats of Rage,Side scrolling fighter game,,,,Freeware w/Source,
bin2asm,*,Bin2Asm,simple program to convert a binary file to assembly language data,,,,BSD 3-Clause License,
bin2c,*,bin2c,BIN file to C source generator,,,,GPL,
bmp2png,*,bmp2png,Convert  BMP images to PNG,,,,Freeware (with sources),
bootmgr,*,multi-BOOT ManaGeR,"boot from multiple hard drives, partitions or floppy",,,,'Modified' BSD License,
bsdtail,*,BSD tail,View the last part of a file.,,,,BSD License,
btitanic,*,Beyond the Titanic,Text based Infocom style adventure game.,,,,"GNU General Public License, Version 2",
calc387,*,CALC387,"tiny (1K) command-line calculator, requires a 387+ FPU",,,,Freeware w/sources,
causeway,*,CauseWay,CauseWay DOS extender,,,,Open source,
cdogs,*,C-DOGS,C-DOGS is a sequel of Cyberdogs (walk around nuking bad guys),,,,Free w/Sources,
cedit,*,CEdit,Simple console editor,,,,MIT License,
chicken2,*,Chicken 2,shooting game involving chickens,,,,Emailware,
chopper,*,Chopper Commando,simple chopper game with a number of missions.,,,,Freeware w/Sources,
clib,*,Clib (lib),"A ""C"" standard library",,,,LGPL,
cmdedit,*,CmdEdit,TSR (terminate & stay resident) utility that supplies full editing features to the DOS interface,,,,Free w/sources,
cmos,*,CMOS.COM,Save and restore CMOS memory,,,,GPL,
compinfo,*,compinfo,Display information about your PC,,,,GPL,
crc32,*,CRC32,calculates the standard 32-bit CRC checksum of files,,,,Public Domain,
csphinx,*,Sphinx C--,Sphinx C-- is a compiler half-way between C and ASM,,,,Greenware,
cyberdog,*,Cyberdogs,walk around nuking bad guys,,,,Public Domain,
demosapa,*,Assistance Demo,A simple package to demonstrate using a custom assistance program.,,,,Public Domain,
difpat,*,difpat,Diff and patch files or directories.,,,,GPL,
dmake,*,dmake,A make tool for DOS,,,,GPL,
donuts,*,Donuts,Disk and Other New Utility Tool Suite for DOS,,,,MIT License,
